question,document
"If I get stuck on a module, what’s the best place to ask for help and is there a recommended way to do it?",d65e05bd7a
"Are live sessions part of the course schedule, or do they only happen sometimes when announced?",d65e05bd7a
"Is there any extra support with regular Zoom office hours if I want more structure, and is that included for free?",d65e05bd7a
Where can I find the module content if there aren’t separate live sessions for each one?,d65e05bd7a
Can I count my Bluesky posts toward learning in public credits?,dbf5369006
Are Bluesky posts accepted for the learning in public requirement?,dbf5369006
"If I share course updates on Bluesky, does that qualify for learning in public credits?",dbf5369006
Do Bluesky posts give me learning in public credits for this course?,dbf5369006
Is posting on Bluesky enough to earn learning in public credit?,dbf5369006
"Is there a Telegram group for LLM Zoomcamp, and where can I find the link?",054f3fd58f
What Telegram channel should I join for LLM Zoomcamp announcements?,054f3fd58f
Where do the course announcements get posted in Telegram?,054f3fd58f
Should I use the Telegram channel or Slack for technical questions in LLM Zoomcamp?,054f3fd58f
What’s the official Telegram link for the LLM Zoomcamp course?,054f3fd58f
Why do I get a different number of FAQ records than what I see in the course videos?,e2d595f23c
Is it normal that the dataset count changes when I run the FAQ code now?,e2d595f23c
Why doesn't my FAQ dataset match the exact record count shown in the recordings?,e2d595f23c
"Did the FAQ data change after the videos were made, or am I doing something wrong?",e2d595f23c
Why are there more or fewer questions in the live FAQ data than in the May 2026 videos?,e2d595f23c
"The homework deadline already passed, but the submission form is still open. Can I still send in my answers?",a9353fadfe
"If the deadline is over and the form hasn’t closed yet, is it still okay to submit the homework?",a9353fadfe
"When the due date has passed but the upload form is still available, does the course still accept submissions?",a9353fadfe
"Do I lose the chance to submit only when the homework form gets closed, or as soon as the deadline passes?",a9353fadfe
"I missed the deadline, but the form is open — should I still submit or is it too late?",a9353fadfe
"Can I turn in homework late if I missed the deadline, or is it locked right away?",cdc3b285e5
"Do you ever give extra time for homework submissions, like a deadline extension?",cdc3b285e5
"If the homework deadline has passed but the form is still open, am I still able to submit it?",cdc3b285e5
What happens if I skip a homework assignment — does that hurt my certificate progress?,cdc3b285e5
"Are homework grades required for the course certificate, or do they only matter for the leaderboard?",cdc3b285e5
"Will the name I enter for the certificate be visible to everyone online, or is it kept private?",651ba06b34
"Does the certificate name get shared with anyone else, or is it only printed on the certificate itself?",651ba06b34
What name shows up on the public leaderboard if I use my real name for the certificate field?,651ba06b34
"In Edit Course Profile, what’s the difference between the leaderboard nickname and the certificate name?",651ba06b34
Can I keep my real name off the leaderboard but still have it on the certificate?,651ba06b34
Why doesn’t this course use LangChain from the start?,b7cdde6b25
What’s the reason for building RAG pieces by hand instead of using a framework?,b7cdde6b25
"Why do we learn prompting, retrieval, indexing, and evaluation before using tools like LangChain?",b7cdde6b25
Is there a benefit to avoiding LangChain at first in an LLM course?,b7cdde6b25
Why is it better to understand the basics before using something like LangChain?,b7cdde6b25
Why do I get an OpenAI API error about insufficient credits when I run `responses.create`?,f5df151c59
"What does the error ""OpenAI API Error: Insufficient credits"" mean in the RAG module?",f5df151c59
My `responses.create` call is failing with an OpenAI credits error — how do I fix it?,f5df151c59
Is there a reason OpenAI `responses.create` stops working even though my code is fine?,f5df151c59
I keep seeing an insufficient credits message from OpenAI when using `responses.create`; what’s causing that?,f5df151c59
Why do I keep getting a 429 RateLimitError from OpenAI in this assignment?,152af39a53
"Does the OpenAI API have any free quota, or do I need to pay before it works?",152af39a53
"I added money to my OpenAI account, but I still get insufficient_quota — what should I check next?",152af39a53
Which model should I use in responses.create if my current one isn’t available to my account?,152af39a53
Do I need to generate a new API key after enabling billing on OpenAI?,152af39a53
How much money do I need to spend to use the OpenAI API for this course?,554d0eb78b
"Is it true I can start with just $5 on the OpenAI API, and is that enough for the course exercises?",554d0eb78b
Roughly how expensive is OpenAI API usage in the course if I only do the required work?,554d0eb78b
"Do I need to budget a lot for OpenAI API calls in Module 1, or is the cost tiny?",554d0eb78b
What kind of OpenAI API spending should I expect when doing the RAG assignments?,554d0eb78b
"Do I need to pay for the OpenAI API to finish the homework in this course, or are there free options?",85384a18e5
"If I don’t want to use OpenAI, what low-cost alternatives can I use for the assignments?",85384a18e5
"Is an OpenAI subscription required for the llm-zoomcamp homeworks, or can I skip it?",85384a18e5
Where can I find the list of API alternatives instead of OpenAI for this course?,85384a18e5
"Can I complete Module 1: RAG without paying for OpenAI, and what should I use instead?",85384a18e5
Why does the course recommend uv over pip and virtualenv for Python setup?,f81dea8f7e
"Is uv really meant to replace tools like pip, virtualenv, poetry, and pyenv?",f81dea8f7e
"Do I have to use uv in the course, or can I stick with pip and virtualenv?",f81dea8f7e
What makes uv better or easier for managing dependencies and environments?,f81dea8f7e
"How does uv help with Python versions, lockfiles, and project setup in the lessons?",f81dea8f7e
Why does my Jupyter notebook say my OPENAI_API_KEY is missing?,86d99bbf21
How do I load my .env file before creating the OpenAI client in a notebook?,86d99bbf21
Do I need python-dotenv for OPENAI_API_KEY to work in Jupyter?,86d99bbf21
What should I check if the API key name in .env still isn't being picked up?,86d99bbf21
Where should I call load_dotenv() so the notebook can see OPENAI_API_KEY?,86d99bbf21
How do I keep my API keys in a .env file and read them in Python without hardcoding them?,233dabe430
What’s the easiest way to load OPENAI_API_KEY or GROQ_API_KEY from an environment file in my script?,233dabe430
"Do I need a package to use .env files for secrets, and how do I set it up?",233dabe430
How can I make sure my .env file with API keys doesn’t get pushed to GitHub?,233dabe430
"What’s the recommended way in the course to store Gemini, OpenAI, or Groq keys safely?",233dabe430
"Can I switch to a different model or API provider for the homework, or do I have to use the one in the instructions?",ee43413718
"Is it okay to use Gemini, Groq, OpenRouter, Azure OpenAI, or even a local model instead of the suggested one?",ee43413718
"If I choose another LLM provider, will I need to change the code for things like tools, tokenization, or response parsing?",ee43413718
"Do I need a paid API plan to finish the Module 1 RAG homework, or is there a free option?",ee43413718
Where can I find a list of alternative OpenAI-style APIs and model providers for the course?,ee43413718
How can I set up Gemini in the Module 1 notebook using the OpenAI-compatible API endpoint?,0ae5c221b9
What do I need in my .env file and client config to call Google Gemini from the course notebook?,0ae5c221b9
Can I use Google’s OpenAI-style base URL with the OpenAI Python client for Gemini models?,0ae5c221b9
How do I write the helper function for calling a Gemini model with chat completions in this notebook?,0ae5c221b9
"If the course notebook was built for Responses API, what needs to change when I switch it to Gemini chat completions?",0ae5c221b9
How do I get a Pydantic object back from Gemini using the OpenAI-compatible API if `responses.parse` isn’t supported?,341f71f28c
What’s the easiest way to use the OpenAI SDK with Gemini and still get structured output instead of raw JSON?,341f71f28c
"Can I use `chat.completions.parse` with Gemini through the OpenAI endpoint, and how does that work?",341f71f28c
How should I define the schema so Gemini returns a list of FAQ questions as parsed objects?,341f71f28c
Why does the chat-completions parsing flow work here instead of the newer Responses API?,341f71f28c
"How do I install Ollama on macOS, Windows, or Linux?",1d0b969028
What’s the easiest way to get Ollama running locally after installation?,1d0b969028
How can I check that the Ollama server is actually working on my machine?,1d0b969028
Do I need to install a Python package before using Ollama in code?,1d0b969028
Can you show a simple Python example for chatting with the llama3 model using Ollama?,1d0b969028
How do I fix a connection refused error when I try prompting my Ollama RAG notebook?,c6fc2d4d11
"My Ollama server seems down in the homework, what’s the quickest way to get it running again?",c6fc2d4d11
"If I stopped the notebook cell with ollama serve, do I need to start it again before rerunning the prompts?",c6fc2d4d11
What command should I use to restart Ollama server after a connection refused issue in Module 1 RAG?,c6fc2d4d11
"Why am I getting connection refused with Ollama RAG, and what should I rerun to solve it?",c6fc2d4d11
Why do I get a different token count from OpenAI even when `tiktoken` gives me the prompt length?,bf0403d21b
Is it normal that my chat prompt is 320 tokens locally but the API says 327?,bf0403d21b
What extra tokens does OpenAI add in chat completions besides the text I send?,bf0403d21b
"Could whitespace, newlines, or weird Unicode be making my token count higher than expected?",bf0403d21b
"How does OpenAI count tokens in `chat.completions.create()` messages, and why is it not the same as `tiktoken.encode()`?",bf0403d21b
How can I make my API key load automatically in a project so I don’t have to export it in every new terminal?,8b2f5e9d04
What’s the easiest setup for keeping an OpenAI key in a local project and having it available when I `cd` into the folder?,8b2f5e9d04
Is there a tool like direnv that works with both `.env` and `.envrc` files on different shells and operating systems?,8b2f5e9d04
What should I use in GitHub Codespaces instead of putting secrets into a file in the repo?,8b2f5e9d04
"If I’m writing a Python script, how do I load variables from a `.env` file without setting them manually?",8b2f5e9d04
How do I decide on field weights in minsearch or any other search engine?,87d4ea4e08
What's the best way to tune search field weights without guessing too much?,87d4ea4e08
"Should I just try different weight values for retrieval, or is there a better method?",87d4ea4e08
How can I evaluate whether one set of search weights is better than another?,87d4ea4e08
"For a small RAG project, what process should I follow to pick field weights and check if they work?",87d4ea4e08
How do I clean my documents for RAG so they’re actually easier to search later?,649c280e6d
What kind of junk should I remove before chunking docs for retrieval?,649c280e6d
"Do I need to keep things like headings, dates, and page numbers when preparing data for RAG?",649c280e6d
"Is JSON required for storing documents before building a RAG pipeline, or can I use something else?",649c280e6d
What’s the best way to split documents for RAG without losing important context?,649c280e6d
"I keep seeing “Failed to hardlink files” in GitHub Codespaces when using uv — is that actually a problem, or can I ignore it?",acf8fa5356
"When uv can’t hardlink packages in Codespaces, does the install still go through somehow?",acf8fa5356
How do I stop uv from showing the hardlink warning just for my current terminal session?,acf8fa5356
What’s the best way to make uv use copy mode by default every time I open Codespaces?,acf8fa5356
"Does uv have an option or env var for fixing the hardlink warning in Codespaces, and where can I read more about it?",acf8fa5356
I'm getting `dotenv` not recognized in my project — what package do I need to install for that?,0bed1f48da
What should I add with `uv` if I want to use `load_dotenv()` in Python?,0bed1f48da
"Do I need `python-dotenv` for handling `.env` files, and how do I install it?",0bed1f48da
"After installing the env package, what's the import line to load variables from `.env`?",0bed1f48da
"Why does `dotenv` fail to import, and what's the correct library name I should use instead?",0bed1f48da
Can I do this course on my own machine instead of using Codespaces?,aa310de435
"Is Codespaces required, or can I set everything up locally?",aa310de435
What do I need installed if I want to run the module on my laptop?,aa310de435
"If I skip Codespaces and work locally, do I need to keep track of my setup somehow?",aa310de435
Why does the course recommend Codespaces if local setup is allowed?,aa310de435
"If I work in Codespaces and don’t commit my changes, where does that code actually stay?",610ccb23c0
"Will my uncommitted work in Codespaces still be there later, or can it disappear?",610ccb23c0
Do I need to commit regularly in Codespaces even if the files are already saved in the VM?,610ccb23c0
"What happens to my code if the Codespaces container stops, disconnects, or gets deleted?",610ccb23c0
"Is it safe to rely on Codespaces alone for saving my work, or should I push it to GitHub?",610ccb23c0
Why does WSL2 say the model needs more memory even though my Windows laptop has enough RAM?,f3dd94f323
How can I give WSL2 more RAM so I can run a model that needs a bigger system memory limit?,f3dd94f323
"Where do I put the .wslconfig file, and what should I write in it to increase WSL2 memory?",f3dd94f323
"After changing WSL2 memory settings, do I need to restart anything for the new RAM limit to take effect?",f3dd94f323
How can I check inside WSL if the memory change actually worked?,f3dd94f323
"My GitHub Codespace gets stuck on ""Finishing up"" and never opens — what are the first things I should try?",830f3d2018
"If Codespaces keeps failing to reconnect, is there a browser workaround or should I just use a different browser?",830f3d2018
"I think my setup disappeared after a rebuild or new Codespace — does the repo get reset, and what gets lost?",830f3d2018
What’s the fastest way to get my Python deps and packages back after Codespaces starts from a clean image?,830f3d2018
"Should I keep committing and pushing often in Codespaces, and what happens to uncommitted changes if I delete the space?",830f3d2018
"Can I use a different LLM instead of OpenAI for the course, or is it required to stick with OpenAI?",c6ff9083c0
"If my region blocks the provider used in the lessons, what are my options for getting the same code to work?",c6ff9083c0
What do I need to change in the course code when I swap to an OpenAI-compatible service like Groq or Mistral?,c6ff9083c0
"Are local tools like Ollama, vLLM, or LM Studio okay for the assignments, or do they break the setup?",c6ff9083c0
Where can I find a list of OpenAI alternatives and local model-serving options recommended for this course?,c6ff9083c0
What’s the best way to stop 429 rate limit errors when my notebook is looping over lots of documents?,8e21752415
"Should I increase OpenAI retries with backoff, and how do I set that in the Python client?",8e21752415
How many workers is too many when I’m using threads or processes for API calls?,8e21752415
Do I really need to cache embeddings and LLM outputs before rerunning a notebook?,8e21752415
Would batching inputs or switching to a cheaper/free model help avoid per-minute limits?,8e21752415
"In agentic RAG, what exactly do people mean by a tool or function, and why do they seem to be used interchangeably?",c296ea5a21
When should a model decide to call a tool instead of answering directly in an agentic RAG setup?,c296ea5a21
"Can you give a few real examples of tools or functions an LLM might use, like search, database queries, APIs, or calculations?",c296ea5a21
How is tool use in agentic RAG different from the fixed retrieval step in basic RAG?,c296ea5a21
"Should I worry about the difference between the words tool and function in this module, or are they basically the same thing?",c296ea5a21
"Which free LLMs actually support tool use for development, like can I use Deepseek R1 or Llama 4 on Groq for that?",0d74a3616f
"Besides Groq, what other model providers support function calling or tool use?",0d74a3616f
"If I switch away from OpenAI to Groq, Mistral, Gemini, or Ollama, do I need to change my code?",0d74a3616f
Why do tool schemas and model responses differ across providers when using tools?,0d74a3616f
Where can I check the official docs for Groq tool use and see how it works?,0d74a3616f
Why do I get `AttributeError: 'str' object has no attribute 'output'` when I call OpenAI Responses API with a non-OpenAI model like Mistral or Groq?,9e7b3f0c25
"If I'm not using OpenAI, what should I read from the response instead of `response.output`?",9e7b3f0c25
Can I just switch to `client.chat.completions.create(...)` for Gemini/Mistral/Groq models in this module?,9e7b3f0c25
Do I need to change the tools schema too when moving from Responses API to chat completions on another provider?,9e7b3f0c25
Is it fine to use the older chat completions interface for the homework if my provider works better with that?,9e7b3f0c25
Why do I keep getting the 400 error about missing `tools[0].function` when I switch to Azure OpenAI?,b9c7c6bb34
What should the `get_weather_tool` schema look like so Azure OpenAI accepts it?,b9c7c6bb34
Is there a specific way to define the weather tool JSON for function calling in Azure?,b9c7c6bb34
"My tool definition works elsewhere, but Azure says `tools[0].function` is missing — what am I doing wrong?",b9c7c6bb34
Can you show the correct `get_weather_tool` JSON for the weather example?,b9c7c6bb34
"Why do I get a 404 with toyaikit on Groq, and what should I change so it works?",0224d980b3
How can I use toyaikit with Groq or any other OpenAI-compatible provider without hitting the Responses API?,0224d980b3
"Is there a way to run toyaikit with Anthropic models instead of OpenAI, and which runner/client should I use?",0224d980b3
"What’s the difference between the OpenAIResponsesRunner and the chat completions runner in toyaikit, and why does one fail on Groq?",0224d980b3
"Can I call runner.loop() directly in toyaikit for a single prompt, and does it work for both Groq and Anthropic?",0224d980b3
Where do I actually find the Module 1 homework questions for the 2026 cohort?,53f15299b6
Is the homework in the GitHub repo or only on the course platform?,53f15299b6
Can you point me to the Module 1 homework instructions and materials link?,53f15299b6
Do I need to check both the GitHub repository and the course management platform for homework?,53f15299b6
"For the 2026 Module 1 assignment, where should I look first to get the full homework details?",53f15299b6
Why am I getting an empty list after filtering my query in homework question 3?,83da208a64
Could this empty result be caused by how I indexed the data before running the filters?,83da208a64
"Do I need to set the index settings first before I add the data, or can I do it after?",83da208a64
My query returns nothing when I apply filters — what’s the most likely mistake in the homework?,83da208a64
How do I fix an empty filtered search result in HW Q3?,83da208a64
Why do I get a 402 error from OpenRouter when I call responses.create() in the homework code?,cfb07a27d5
How do I stop OpenRouter from rejecting my request before the model even runs?,cfb07a27d5
What should I change in rag_helper.py so my llm() call works with OpenRouter?,cfb07a27d5
"In ToyAIKit Q6, where do I set max_output_tokens so the request doesn’t fail?",cfb07a27d5
"If I still get a 402 after setting a lower token limit, what else should I check in my .env and OpenRouter settings?",cfb07a27d5
"In the Module 1 homework, when people say to point RAG at the chunk index, does that mean I should search over the split pieces instead of the original docs?",b4300adeb1
"If I already have `documents` and `chunks`, which one should I pass to `fit()` for the retrieval index in the homework?",b4300adeb1
Why does the homework want the prompt to use retrieved chunks rather than full documents?,b4300adeb1
Am I supposed to build the search index from `chunks` and then feed only those matches into the LLM prompt?,b4300adeb1
What’s the difference between indexing `documents` and indexing `chunks` in the RAG setup for Module 1?,b4300adeb1
"For the homework multiple-choice questions, do I need to get the exact number to match one of the options?",5e4ca64cb5
"If my calculated answer is a bit off from the choices, should I pick the nearest option or keep looking for a better match?",5e4ca64cb5
Why do homework results sometimes differ slightly from the provided answers or options?,5e4ca64cb5
What should I check if my result is way different from all the available choices in the homework?,5e4ca64cb5
"Can differences in filtering, dataset version, or rounding change which homework option is correct?",5e4ca64cb5
Where do I check first when a homework task seems vague or confusing?,7d3a2e3505
"Is the course platform page enough for Module 1 homework, or should I also read the GitHub instructions?",7d3a2e3505
What links should I open for the 2026 Module 1 materials and the homework details?,7d3a2e3505
Why does the homework look different from the lesson even though it uses the same workflow?,7d3a2e3505
"If I still don’t get the assignment, how should I ask for help on Slack and what should I include?",7d3a2e3505
"In Module 1 homework, how am I supposed to get token counts if I’m using a different LLM provider and not OpenAI?",fe8fed31e6
"If my model response has usage info, which field should I look at for the input or prompt token count in the homework?",fe8fed31e6
"Can I just use tiktoken or cl100k_base for Gemini, Mistral, Groq, or Hugging Face in this assignment, or do I need something else?",fe8fed31e6
What should I do in the homework if my provider doesn’t give token usage in the response object?,fe8fed31e6
"For the multiple-choice token counting question in Module 1, what’s the right approach if the exact token count isn’t available?",fe8fed31e6
"Why is my homework repo link getting rejected with a 500 or other non-200 error, and what should I check first?",bcdb8740ce
Do I need to make my GitHub repo public for the submission checker to access it?,bcdb8740ce
"Is `https://github.com/you/repo.git` okay to submit, or should I remove the `.git` part?",bcdb8740ce
How can I quickly verify that the URL I’m submitting is reachable by the grader?,bcdb8740ce
What are the most common reasons the homework checker can’t open my repository link?,bcdb8740ce
"What exactly are embeddings in vector search, and why do they turn text or other non-numeric data into numbers?",69430a79a8
How do embeddings keep meaning and context when converting data into numerical form?,69430a79a8
Why should similar inputs produce similar vectors when using an embedding model?,69430a79a8
How does the closeness of embedding values help with semantic similarity searches?,69430a79a8
"Are embeddings related to the vector space model or dimensionality reduction, and if so, how?",69430a79a8
How do I get rid of the warning about `multi-qa-mpnet-base-dot-v1` being made with sentence-transformers v3 beta?,aa3f597424
Is there a way to suppress the `model was made on sentence transformers v3.0.0 bet` message when using this model?,aa3f597424
Do I need to change my `sentence-transformers` version to stop that warning from showing up?,aa3f597424
What should I install if I want the `multi-qa-mpnet-base-dot-v1` warning to disappear?,aa3f597424
"Why am I seeing the sentence-transformers v3 beta warning with this embedding model, and how do I fix it?",aa3f597424
"Why did the lesson just use .dot() for similarity, but the homework says to normalize first?",92cd22cada
"Are the model embeddings already unit length in the lecture example, and is that why dot product works there?",92cd22cada
"With TF-IDF plus SVD embeddings, can I use dot product directly or do I need cosine normalization?",92cd22cada
What's the difference between the embeddings in the lesson and the ones used in the homework for vector search?,92cd22cada
"When does dot product equal cosine similarity, and when do I need to normalize vectors myself?",92cd22cada
"In vector search, is it better to embed only the answer text, only the question, or both together?",5c4a8d2e60
"Should I store the question, the answer, or a combined question + text when creating embeddings for search?",5c4a8d2e60
"For my dataset, how do I decide whether to embed just text, just questions, or both at once?",5c4a8d2e60
Does embedding question plus answer usually work better than embedding only one of them in vector search?,5c4a8d2e60
What should I compare to figure out which embedding setup gives the best hit rate or MRR?,5c4a8d2e60
What does cosine similarity actually measure between two vectors?,db78580409
How is cosine similarity used to compare documents or text content?,db78580409
What kind of vector values are usually used when calculating cosine similarity?,db78580409
"What does it mean if cosine similarity is 1, 0, or -1?",db78580409
Why do people use cosine similarity in text analysis instead of just comparing raw counts?,db78580409
Why can cosine similarity be computed with just a dot product after normalizing embeddings and the query?,95feb4e75b
How does making vectors unit length turn cosine similarity into matrix multiplication?,95feb4e75b
"In vector search, why do we normalize all embeddings before comparing them to the query?",95feb4e75b
What’s the connection between cosine similarity and dot product when vectors are already normalized?,95feb4e75b
Why is matrix multiplication enough to get cosine similarity scores for all documents?,95feb4e75b
"For Module 2 vector search, do I have to make a brand-new GitHub repo, or is creating another codespace from the same repo enough?",1e829a8c6f
Why does the course recommend a separate codespace for Module 2 instead of using my existing one?,1e829a8c6f
"If I only create a new codespace for the vector search module, will that still keep my Module 1 repo and work intact?",1e829a8c6f
"Since the Module 2 setup is heavier, is the point of a separate codespace just to be able to delete or stop it later without affecting my other environment?",1e829a8c6f
"If I’m using a codespace for Module 2, should I commit my code somewhere before deleting that codespace?",1e829a8c6f
"Why does download.py get stuck at 0% when trying to fetch model.onnx from HuggingFace, and what can I do about it?",29b69fbe0b
"If the model.onnx download from HuggingFace is hanging forever, is there a workaround to get it into the project manually?",29b69fbe0b
What should I do when download.py won’t finish downloading model.onnx and just sits at 0%?,29b69fbe0b
Can I skip the HuggingFace download in download.py by placing model.onnx somewhere myself?,29b69fbe0b
"Why is the model file not downloading from HuggingFace in download.py, and where exactly should I put it so the script skips the download?",29b69fbe0b
"Why do the dot-product and the loop-based vector search scores not match exactly, even though they should be the same?",e889793af9
I compared the NumPy matrix method with a Python for-loop and got tiny differences in the results — is that a bug or just floating-point stuff?,e889793af9
"Why can `np.allclose(scores, scores_loop)` return `False` for vector search when both methods are doing the same math?",e889793af9
"In the vector search lesson, why does `X.dot(v_query)` give slightly different numbers than calculating the scores one row at a time?",e889793af9
Should I worry if the optimized matrix version and the manual loop version of vector search differ in the last few decimal places?,e889793af9
Why am I getting IndexError: list index out of range when I try to access the best chunk in my vector search code?,1a7b27c4df
What usually causes the best chunk lookup to fail with list index out of range after embedding my documents?,1a7b27c4df
How do I make sure the number of embeddings matches the number of chunks so I don't get this IndexError?,1a7b27c4df
Should I build embeddings from the full chunk list directly to avoid the best chunk access error?,1a7b27c4df
Why does my search return an index error even though I already split the document into chunks?,1a7b27c4df
Why is my Q2 cosine similarity not matching any of the multiple-choice answers in Module 2 homework?,eaa17a9dc6
"Do I need to use sentence-transformers for the homework embedding step, or is there another model I should use?",eaa17a9dc6
Could I be getting the wrong cosine score because I embedded the filename or the whole row instead of the page text?,eaa17a9dc6
"Is it okay if my similarity is a little different from the listed options, and should I just choose the nearest one?",eaa17a9dc6
"For Q2, am I supposed to compare the page embedding with the query from Q1, and are the vectors already normalized?",eaa17a9dc6
"How do I set up Gemini, OpenAI, and Tavily API keys so Kestra can use them in the orchestration module?",3860e5fe8b
Why do I need both a normal GEMINI_API_KEY and a SECRET_GEMINI_API_KEY for Kestra?,3860e5fe8b
"What does the SECRET_ prefix mean in Kestra, and do the secret values have to be base64 encoded?",3860e5fe8b
"After exporting the API keys, do I need to restart Kestra or just rerun the flow?",3860e5fe8b
"In a Kestra flow, how should I reference an API key secret — with the SECRET_ name or without it?",3860e5fe8b
"Why does Kestra AI Copilot keep saying it can only help with creating flows, and what setting am I missing?",04440cab11
Do I need to set a different Gemini variable for the Copilot than the one used by the flows?,04440cab11
How do I start Kestra so the AI Copilot actually uses my Gemini API key?,04440cab11
What should I check if the Copilot still refuses to answer after I added the key?,04440cab11
"Could this error be caused by a bad key or quota limit, and how can I tell?",04440cab11
Why does my Kestra flow say the Gemini key is invalid even though I set `SECRET_GEMINI_API_KEY`?,c8ca21af33
Could the API key be broken because of a newline when I base64-encode it?,c8ca21af33
"Do I need to restart Kestra after exporting the secret, or is `docker compose up -d` enough?",c8ca21af33
"In the flow, should I call the secret as `SECRET_GEMINI_API_KEY` or just `GEMINI_API_KEY`?",c8ca21af33
Would putting the key in a `.env` file and using `--env-file` fix the missing secret issue?,c8ca21af33
Why do we even need an orchestrator like Kestra instead of just running everything in a notebook?,193612db63
Isn’t a notebook enough if I only want to experiment with AI workflows and code?,193612db63
What problems does Kestra solve that a plain script or notebook doesn’t handle well?,193612db63
Why is the course using Kestra for this module when we could just chain the steps manually?,193612db63
"Can Kestra help with things like retries, scheduling, and secrets, or is it only for running flows?",193612db63
"Do I have to use Kestra for the whole LLM Zoomcamp, or is it only needed in Module 3?",cce328db64
"For the capstone, can I choose Airflow, Prefect, Dagster, or even skip an orchestrator completely?",cce328db64
"If I build my ingestion pipeline with just a Python script, does that still count for full project points?",cce328db64
Why does the course use Kestra for orchestration instead of Airflow or some other tool I already know?,cce328db64
"Can Kestra AI plugins work with OpenAI, Gemini, Anthropic, and other providers without changing the flow?",cce328db64
"Does Kestra only work with Gemini, or can I plug in OpenAI, Anthropic, xAI, Groq, or even a local model like Ollama?",f442efe5b4
"If I want to switch from Gemini to another AI provider in a Kestra flow, do I need to rewrite the whole workflow or just change the provider settings?",f442efe5b4
What’s the difference between Kestra’s generic AI plugin and the provider-specific ones like Gemini or OpenAI plugins?,f442efe5b4
